,Ticker,Description,Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Free Cash Flow (Annual YoY Growth),Free Cash Flow Margin (FY),Free Cash Flow (Quarterly YoY Growth),3-Month Performance,Basic EPS (FY),EPS Diluted (TTM),EBITDA (TTM),Gross Profit (MRQ),Gross Profit (FY),Total Revenue (FY),EPS Diluted (FY),Last Year Revenue (FY),Net Income (FY),Current Ratio (MRQ),Debt to Equity Ratio (MRQ),Net Debt (MRQ),Quick Ratio (MRQ),Total Assets (MRQ),Total Debt (MRQ),Total Current Assets (MRQ),Dividend Yield Forward,Dividends Paid (FY),Dividends per Share (FY),Gross Margin (TTM),Operating Margin (TTM),Pretax Margin (TTM),Net Margin (TTM),6-Month Performance,YTD Performance,Yearly Performance,1-Year Beta,Volatility,Price to Revenue Ratio (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),Total Shares Outstanding
159,PSX,Phillips 66,106.42,50297523752.84172,4.97456216,21.9186,14000.0,Energy Minerals,613.84425216,3.71346387,45.91156875,-0.54205607,2.968,21.8572,10353000000.0,3664000000.0,3379000000.0,111944000000.0,2.9657,111944000000.0,1306000000.0,1.30130858,0.53009697,13913000000.0,1.06117884,77339000000.0,17657000000.0,23270000000.0,3.5684721,-1585000000.0,3.62,6.87478445,5.34500172,8.44890871,6.40673499,19.59991009,2.92069632,23.51439183,0.6507284,2.8664652,0.32344992,6.79786576,57979700000.0,472632000.0
160,CDNS,"Cadence Design Systems, Inc.",180.74,49579875233.91438,65.12159927,2.886,9300.0,Technology Services,27.84205582,34.65781241,-1.595992,17.93800979,2.5446,2.8413,1191735000.0,811008000.0,2661598000.0,2988244000.0,2.4957,2988244000.0,695955000.0,1.32895066,0.29459427,-228252000.0,1.23803296,4968087000.0,797799000.0,1670483000.0,,0.0,0.0,89.33519308,30.80782805,29.95426037,22.85784906,-0.79314982,10.99920162,29.10922209,1.2890908,2.44442599,14.81138734,42.39905592,44708000000.0,274316000.0
161,KHC,The Kraft Heinz Company,40.37,49450429485.71806,40.35997559,0.9921,36000.0,Consumer Non-Durables,2.90791599,17.12168337,172.82051282,4.99349805,0.8268,0.9834,5373000000.0,1905000000.0,8587000000.0,26043000000.0,0.8188,26043000000.0,1012000000.0,0.90490444,0.41515835,19073000000.0,0.4979277,89992000000.0,20070000000.0,7860000000.0,4.0312424,-1959000000.0,1.6,29.9744305,17.25941423,5.40446304,4.71098714,9.0786274,-0.39476931,12.76536313,0.3058367,2.26301232,1.89900628,12.63455742,61159200000.0,1224930000.0
162,BIDU,"Baidu, Inc.",138.48,49439806927.10104,74.62430228,1.8905,45500.0,Technology Services,-48.34770471,7.41085845,833.80266147,69.45668135,4.4418,1.8632,2992540580.0,2373612321.39546,9331005844.285885,19303160746.6505,4.3534,19303160746.6505,1531315138.4730098,2.45851868,0.41374484,-12558664259.9276,2.45851868,54861377481.9486,13465844990.9745,29461868231.0465,,0.0,0.0,47.98398407,10.62362858,6.67961048,3.48235971,4.59214502,16.50681474,-3.64597829,0.77207786,5.20056142,2.56809675,12.96316852,30327600000.0,276449559.0
163,ORLY,"O'Reilly Automotive, Inc.",789.63,49411813661.29023,23.53998779,33.0576,83636.0,Retail Trade,16.59337906,20.74240429,9.08655188,-5.82938784,31.3873,32.76,3296766000.0,1934962000.0,6699549000.0,13327563000.0,31.0969,13327563000.0,2164685000.0,0.69586649,-5.42575094,6473482000.0,0.09103456,12238028000.0,6540542000.0,4760756000.0,,0.0,0.0,51.66365746,20.97306938,19.89514017,15.38786756,11.26564085,-6.26758306,23.26605161,0.76063293,3.37604335,3.50340803,16.60116138,51389400000.0,62575900.0
164,SNOW,Snowflake Inc.,152.92,49179073121.75877,,-2.283,3992.0,Technology Services,319.28358976,9.79515749,316.71054075,-7.17494233,-2.2644,-2.283,-661588000.0,355366000.0,755332000.0,1219327000.0,-2.2644,1219327000.0,-679948000.0,3.04059384,0.0468861,-3688606000.0,3.04059384,7155688000.0,254276000.0,4497166000.0,,0.0,0.0,63.82157587,-40.55780923,-39.74842253,-38.7917036,-1.5958816,4.39650464,-37.32786885,1.687355,4.52849944,27.42213381,,47641500000.0,321600000.0
165,KDP,Keurig Dr Pepper Inc.,34.72,49172243464.03688,27.15604946,1.2879,27500.0,Consumer Non-Durables,22.85714286,19.32508082,1.78306092,-10.86007702,1.5159,1.2778,3415000000.0,1850000000.0,6392000000.0,12683000000.0,1.5029,12683000000.0,2146000000.0,0.59795382,0.52890323,12348000000.0,0.38766763,51440000000.0,13276000000.0,4325000000.0,2.3054755,-955000000.0,0.7125,49.89373397,19.78746794,16.63613045,13.38219128,-10.07511008,-2.60869565,-6.94183865,0.5092678,1.73611111,3.62944962,18.00612546,63469300000.0,1416250000.0
166,AEP,"American Electric Power Company, Inc.",92.87,47722522451.63759,19.31914894,4.8331,16688.0,Utilities,23.93166053,-10.6866785,-82.7828307,5.41430193,4.971,4.8175,6556800000.0,1374200000.0,4670200000.0,16623500000.0,4.9585,16623500000.0,2488100000.0,0.78740157,1.56591181,37604600000.0,0.69159542,91249400000.0,38384100000.0,9320000000.0,3.5672076,-1519500000.0,3.0,26.06257539,18.10371996,14.15390634,13.37687601,-5.59113551,-2.13909378,4.17274257,0.55825824,1.39167026,2.60606516,13.06490898,82387800000.0,513864000.00000006
167,SQ,"Block, Inc.",79.79,47720575537.22892,,-0.9259,8521.0,Technology Services,193.38283971,4.03998527,-105.98200044,28.11496468,0.3627,-0.9259,348564000.0,1529728000.0,4307712000.0,17661203000.0,0.3314,17661203000.0,166284000.0,1.86146047,0.30293622,-623813000.0,1.84731455,29120932000.0,5007517000.0,13548761000.0,,0.0,0.0,31.54592201,-0.18998516,-3.11015501,-2.97037853,-1.53029742,20.34690799,-23.97332063,2.7118995,5.26117529,2.92959798,142.14109377,31999500000.0,598077578.0
168,PANW,"Palo Alto Networks, Inc.",157.63,47660523078.73344,,-0.4863,12561.0,Technology Services,29.21113354,32.57111697,115.96608335,-9.3767966,-0.9036,-0.4952,422400000.0,1101500000.0,3782800000.0,5501500000.0,-0.9036,5501500000.0,-267000000.0,0.66172469,7.79862205,152400000.0,0.66172469,12543800000.0,3961700000.0,5422900000.0,,0.0,0.0,66.04727116,-1.56252686,-1.40266437,-2.46497636,-8.76476468,11.54118313,-3.02666375,1.2122651,1.64768751,9.29429343,114.73245853,58218500000.0,302357000.0
169,EW,Edwards Lifesciences Corporation,76.06,47024893114.10802,33.64333075,2.3465,15700.0,Health Technology,117.25629538,26.87625418,-46.94397284,3.68047983,2.4115,2.3226,1818000000.0,1038099999.9999998,4006600000.0,5232500000.0,2.3813,5232500000.0,1503100000.0,3.82819479,0.11045707,-1053000000.0,3.00261466,8638200000.0,686800000.0,3513900000.0,,0.0,0.0,77.92050412,30.81956822,31.40310974,27.19713636,-25.58458077,0.06578082,-25.70088893,1.0306679,2.9648175,9.09773481,25.99443066,50549400000.0,618260000.0
170,AIG,"American International Group, Inc. New",63.17,46934046723.68671,3.78718111,17.0634,36600.0,Finance,504.9132948,12.06177844,14.65809072,10.05226481,10.9549,16.7222,,,,52057000000.0,10.8211,52057000000.0,9388000000.0,20.36313686,0.7422258,28005000000.0,,449385000000.0,30432000000.0,40767000000.0,2.021159,-1112000000.0,1.28,,31.32274594,32.32379789,23.33299399,23.62035225,-0.44129236,12.80357143,0.96460766,0.76190476,0.82859641,,69508400000.0,742980000.0
171,JCI,Johnson Controls International plc,68.26,46874404269.09747,31.30968622,2.2094,102000.0,Producer Manufacturing,-27.95865633,5.51009921,247.09897611,16.42503838,2.2008,2.199,3205000000.0,2291000000.0,8315000000.0,25299000000.0,2.1898,25299000000.0,1532000000.0,1.0273156,0.58769107,8161000000.0,0.80398612,42658000000.0,10227000000.0,11546000000.0,2.033406,-916000000.0,1.39,32.86691174,9.38772283,6.75916044,6.05557532,27.13726951,5.17719569,-4.35757321,1.0433564,1.08440797,1.88106724,17.65196865,43315900000.0,686704000.0
172,KKR,KKR & Co. Inc.,54.43,46870319489.13766,,-0.5824,3238.0,Finance,1729.05727136,19.61779095,23.23594346,10.18218623,7.833,-0.6317,-1705245000.0,273643000.0,12948550000.0,18869464000.0,7.313,18869464000.0,4666476000.0,,0.80000127,29956437000.0,,266248640000.0,41586302000.0,,1.1171172,-419630000.0,0.57,40.0524776,-24.12644901,-1.13265746,-5.66345034,3.14572674,15.09832946,-17.64260856,1.6209987,2.1347074,6.48438868,,102577000000.0,861112000.0
173,HES,Hess Corporation,151.77,46791976746.8736,21.75789899,,,Energy Minerals,6.64916885,10.76474744,17.69230769,5.33000208,,7.1813,5785000000.0,1129000000.0,4412000000.0,11324000000.0,7.1802,11324000000.0,2223000000.0,1.72412281,1.06111562,6664000000.0,,21729000000.0,9150000000.0,3931000000.0,0.96,-465000000.0,1.5,39.53040126,35.76309795,32.24986858,19.476082,36.7666937,8.37617823,68.80213547,1.0036582,3.13531353,4.21768223,9.59000842,50999700000.0,308308000.0
174,APH,Amphenol Corporation,78.29,46589952711.19885,25.6623597,3.1913,,Electronic Technology,51.80130542,14.18680187,59.13111342,2.31312075,3.1907,3.0648,3000300000.0,1037500000.0,4028200000.0,12623000000.0,3.06,12623000000.0,1902300000.0,2.42109787,0.6452827,3143500000.0,1.63876537,15326200000.0,4577700000.0,6479100000.0,1.0680228,-477400000.0,0.81,31.91212935,20.65578186,19.54670406,15.06999073,2.09963485,2.05970538,4.23379044,0.9627492,1.24327096,3.85988188,16.67372821,50390700000.0,595095000.0
175,NXPI,NXP Semiconductors N.V.,179.48,46509522445.9588,18.08311419,10.1299,31000.0,Electronic Technology,8.94736842,20.58212058,14.96489212,19.27166401,6.912,10.0392,4875000000.0,1836000000.00603,5475000000.05662,11063000000.114395,6.7877,11063000000.114395,1871000000.01934,2.0823237,1.51144211,7403000000.02023,1.59117738,22940000000.062702,11162000000.0305,6703000000.01832,1.8618487,-562000000.00581,2.25,52.53634395,27.96937829,24.51283637,20.62326013,-0.97655172,12.329453,-3.75375375,1.1716107,2.1807202,3.71594074,11.22571082,46728600000.0,259135000.0
176,FDX,FedEx Corporation,184.08,46461265028.49622,14.97053971,12.8533,249000.0,Transportation,-27.8052223,3.28193173,-180.0,13.66471133,14.5209,12.729,9883000000.0,4641000000.0,20167000000.0,93512000000.0,14.3571,93512000000.0,3819000000.0,1.29759954,1.57727555,33390000000.0,1.2509438,85591000000.0,38036000000.0,18217000000.0,2.4139378,-793000000.0,3.0,21.2422017,6.17381046,4.54028547,3.53593861,-21.61805408,5.20660685,-23.66260264,0.9719814,3.79650308,0.51846999,8.24514808,80038300000.0,252397000.0
177,GIS,"General Mills, Inc.",78.21,46113453876.21105,16.2765913,4.8314,32500.0,Consumer Non-Durables,12.02903278,14.46548166,-32.90661903,-3.80073801,4.4565,4.7854,3294700000.0,1680000000.0,6283500000.0,18992800000.0,4.4194,18992800000.0,2707300000.0,0.57889707,1.13190193,11096100000.0,0.34852631,31319800000.0,11740200000.0,5330600000.0,2.7731419,-1244500000.0,2.04,30.80775745,14.13420629,17.79348589,15.02024041,3.67179215,-6.40258497,14.57661881,0.27645314,1.14131829,2.42109236,17.38300253,61294900000.0,589611000.0
178,AZO,"AutoZone, Inc.",2428.58,46097913845.10013,19.86238324,123.1164,112000.0,Retail Trade,-12.35967158,15.62089633,0.52230334,-4.93008471,120.8337,119.2878,3691163000.0,1994622000.0,8472650000.0,16252230000.0,117.1854,16252230000.0,2429604000.0,0.76164042,-2.4592583,9116855000.0,0.11774363,15315933000.0,9438444000.0,6633118000.0,,0.0,0.0,51.55666868,19.55094139,18.30714552,14.56801426,11.93573068,-0.52959029,26.95669448,0.8110366,2.98653652,2.80930574,14.65400176,57460100000.0,18981400.0
179,HSY,The Hershey Company,223.19,45772378268.58595,28.57142857,10.1379,18990.0,Consumer Non-Durables,26.15007102,17.68974903,22.97556175,-6.37217887,7.1469,7.6566,2537302000.0,1122543000.0,3968416000.0,8971337000.0,7.1117,8971337000.0,1477512000.0,0.7946417,1.69111797,4886111000.0,0.4451227,10832907000.0,5213852000.0,2692734000.0,1.8943135,-685987000.0,3.41,42.98540466,21.55110371,18.79395832,15.69467766,-2.18687001,-3.14615518,15.33174866,0.38354877,2.21112372,4.47083372,19.60743084,50363300000.0,205082777.0
180,AFL,AFLAC Incorporated,73.04,45415439741.70786,9.3087687,7.867,12447.0,Finance,-15.22322927,22.84900027,-41.93200216,12.42111744,6.4206,7.8324,,,,22106000000.0,6.391,22106000000.0,4325000000.0,0.89717838,0.31185823,2822000000.0,,127339000000.0,7532000000.0,7504000000.0,2.3042107,-855000000.0,1.32,,26.46693425,25.382263,24.15424312,24.38692098,1.47263129,18.4560493,0.92066765,2.06254334,2.20160469,,43047400000.0,621789000.0
181,WDAY,"Workday, Inc.",176.48,45355360934.74997,,-1.2432,15200.0,Technology Services,36.58656967,26.93388339,-0.37458834,11.35790005,0.1188,-1.2432,216566000.0,1157663000.0,3719462000.0,5147557000.0,0.1156,5147557000.0,29373000.0,1.82606672,0.6029264,-2242491000.0,1.82606672,12389787000.0,3261294000.0,6799175000.0,,0.0,0.0,72.21330208,-3.97790721,-4.47300461,-5.28823448,12.10773726,3.38605741,-22.10108144,1.3785976,2.52178429,7.64486478,200.47528209,37608900000.0,257000000.0
182,ADM,Archer-Daniels-Midland Company,82.25,45182738811.54491,10.85779572,,,Process Industries,-60.21009952,2.11982562,-223.40425532,-15.51972062,,7.7023,4501000000.0,1762000000.0,7570000000.0,101848000000.0,7.7087,101848000000.0,4340000000.0,1.50719393,0.37751367,8143000000.0,,58304000000.0,9180000000.0,34569000000.0,2.1523378,-899000000.0,1.6,6.65999195,3.40901283,5.13658628,4.26003907,-0.23047065,-11.32075472,10.90884574,0.607419,2.07494202,0.45477409,12.19858254,59581900000.0,549334000.0
183,ADSK,"Autodesk, Inc.",209.12,45121301027.98179,74.38185602,2.8531,12600.0,Technology Services,9.59809821,33.54250506,78.98832685,-3.50237645,2.2622,2.8351,1015700000.0,1132000000.0,3940300000.0,4398300000.0,2.2387,4398300000.0,497000000.0,0.73156652,3.34988962,1231000000.0,0.73156652,8635000000.0,3035000000.0,2788000000.0,,0.0,0.0,89.5924623,17.86706166,15.9661791,12.73632455,-3.47119645,9.70517259,-8.92382736,1.798033,1.9729207,9.41409204,46.00969956,47734100000.0,215767000.0
184,A,"Agilent Technologies, Inc.",151.74,44925969244.79106,37.25086733,4.2039,18100.0,Health Technology,-21.27987664,14.90946262,-0.26385224,8.77419355,4.194,4.1795,1899000000.0,956000000.0,3686000000.0,6848000000.0,4.18,6848000000.0,1254000000.0,2.03009135,0.55061263,1868000000.0,1.47232671,10532000000.0,2921000000.0,3778000000.0,0.5780718,-250000000.0,0.84,53.82593458,23.10163551,21.96261682,18.31191589,13.70550768,-0.14477494,14.09022556,1.0613476,3.18796394,6.77506133,25.2572163,43096300000.0,296072000.0
185,ROP,"Roper Technologies, Inc.",423.48,44910922887.58389,39.00359389,11.2221,,Technology Services,-66.43254169,12.36643211,-94.48251625,1.62950875,11.2219,11.13,2209100000.0,1002300000.0,3752800000.0,5371800000.0,11.1273,5371800000.0,1188400000.0,0.6680726,0.41537493,5868900000.0,0.62959378,26980800000.0,6661700000.0,1932400000.0,0.6288729,-262300000.0,2.5425,69.15779732,28.29352508,23.9810629,18.45299541,-0.75928009,-2.82921457,-0.05899983,1.1078899,2.68595286,8.25169046,22.99726413,52016100000.0,106052000.0
186,CTVA,"Corteva, Inc.",62.53,44677186316.63748,34.30245056,1.8735,21000.0,Process Industries,35.55695406,13.75918237,-108.4375,-5.30062093,2.3903,1.8608,2987000000.0,678000000.0,5732000000.0,15655000000.0,2.3719,15655000000.0,1759000000.0,1.68703745,0.11373784,115000000.0,1.07983853,40651000000.0,2853000000.0,15045000000.0,0.9399969,-397000000.0,0.54,35.99275235,10.23437957,10.95329943,8.18867263,11.46167558,6.47028776,33.72540633,0.7414472,2.84611674,2.68131516,15.38701907,41428700000.0,714492000.0
187,CMG,"Chipotle Mexican Grill, Inc.",1609.86,44627109043.74061,56.17016241,28.9653,97660.0,Consumer Services,129.73165748,13.86990247,25.45843766,6.50673829,23.2114,28.7302,1366028000.0,491130000.0,1452352000.0,7547061000.0,22.9029,7547061000.0,652984000.0,1.31738433,1.60230233,2945267000.0,1.27611551,6817437000.0,3729168000.0,1077432000.0,,0.0,0.0,19.68604651,12.91732098,12.42710661,9.61234917,3.11749371,14.96536456,19.77501172,1.1058029,1.63258936,5.36143995,34.90487955,44956400000.0,27721100.0
188,CTAS,Cintas Corporation,436.04,44310591140.94477,35.5787538,12.5278,43000.0,Consumer Services,6.54604155,16.51231485,-9.99227259,1.66472371,11.9182,12.2902,2100917000.0,1022447000.0,3632246000.0,7854459000.0,11.6527,7854459000.0,1229625000.0,1.22714784,0.90364689,3010196000.0,0.89579253,8427007000.0,3099995000.0,1906665000.0,1.0519817,-375119000.0,3.8,46.49781413,20.26009546,19.05316515,15.28067675,2.94402342,-3.9411363,15.7587342,1.1320444,1.47424103,5.39536349,22.58336732,50737900000.0,101620000.0
189,LVS,Las Vegas Sands Corp.,57.88,44229941740.54447,,-1.3429,,Consumer Services,,,,47.38986504,-1.3351,-1.3429,279000000.0,-60000000.0,-392000000.0,4110000000.0,-1.3351,4110000000.0,-1020000000.0,1.8304335,4.04469717,9640000000.0,,6310000000.0,15950000000.0,6310000000.0,,,,8.71046229,-18.73479319,-33.74695864,-25.93673966,50.22060732,17.42747008,36.735176,0.8425835,2.97098916,10.95252555,194.84829615,46365500000.0,764166000.0
190,FIS,"Fidelity National Information Services, Inc.",74.39,44141498772.21373,49.13894325,1.5417,65000.0,Commercial Services,7.44197176,32.35569648,-53.1688166,-11.36661504,0.677,1.533,5321000000.0,1456000000.0,5195000000.0,13877000000.0,0.6715,13877000000.0,417000000.0,0.77485188,0.41559925,16984000000.0,0.77485188,78317000000.0,18916000000.0,10593000000.0,2.4956856,-961000000.0,1.56,38.73817906,9.44294885,8.92524332,6.46786774,-27.77669903,8.25087311,-32.53831504,1.3062259,2.00406229,3.15629944,11.6275654,63042000000.0,593379000.0
191,TRV,"The Travelers Companies, Inc.",187.91,44036243865.74614,16.00827722,11.9317,,Finance,,,,1.68840305,11.9916,11.7914,,,,36884000000.0,11.8565,36884000000.0,2842000000.0,0.27083456,0.33821892,6493000000.0,,106630000000.0,7292000000.0,13841000000.0,1.9707565,-875000000.0,3.67,,10.06695037,9.0911555,7.66270024,19.35340447,0.64270794,13.1374556,0.6228341,1.41635489,1.20900951,,51595900000.0,234348000.0
192,COF,Capital One Financial Corporation,115.0,43895333630.46436,6.59835238,17.8797,56000.0,Finance,,,,6.98669644,17.9786,17.8196,,,,38373000000.0,17.91,38373000000.0,7272000000.0,0.99247315,0.92645772,43122000000.0,,455249000000.0,48715000000.0,33360000000.0,2.0411634,,2.4,,24.11965857,24.11965857,18.98248453,6.07877502,24.10964818,-18.32966409,1.2934086,2.24347826,1.17767224,,78790800000.0,381699000.0
193,KMB,Kimberly-Clark Corporation,128.99,43533104838.38101,22.55265552,5.7304,,Consumer Non-Durables,7.77713291,9.20446097,0.63371356,3.63972361,5.73,5.7164,3413000000.0,1627000000.0,6219000000.0,20175000000.0,5.7168,20175000000.0,1934000000.0,0.78115626,8.79123173,7995000000.0,0.47177529,17970000000.0,8422000000.0,5729000000.0,3.661185,-1558000000.0,4.64,30.82527881,13.17967782,11.59851301,9.58612144,-2.65640329,-5.19623695,-5.83296832,0.56477094,1.20566273,2.16304436,15.21109885,54357400000.0,337492000.0
194,ECL,Ecolab Inc.,150.46,42855231018.98706,38.81513569,3.9502,47000.0,Process Industries,3.47870478,11.14339792,-45.06186727,0.4539992,3.9466,3.9245,2367100000.0,1382100000.0,5221900000.0,12733100000.0,3.9083,12733100000.0,1129900000.0,1.35177478,1.26245786,8837800000.0,0.87389656,21037000000.0,8950700000.0,5099300000.0,1.3917153,-566400000.0,1.95,38.46713541,10.44073999,9.87882892,8.1282598,-9.16445303,2.31893914,-17.89358799,1.2762617,1.69671968,3.14180899,22.07467344,50212500000.0,284828000.0
195,NUE,Nucor Corporation,166.37,42681174315.16714,5.80720376,28.8052,,Non-Energy Minerals,76.27538439,19.57040279,-8.18720189,23.23703704,28.9971,28.735,11604573000.0,2097487000.0,12503280000.0,41512467000.0,28.79,41512467000.0,7607337000.0,3.39319923,0.3419204,1833552000.0,2.13364878,32479210000.0,6691350000.0,14691684000.0,1.2225085,-533589000.00000006,2.01,32.07356961,25.39704277,24.67895729,18.26194285,25.78060029,26.21955846,69.93871297,1.4203342,2.65181328,1.02840641,3.94656573,36710800000.0,256544000.0
196,CNC,Centene Corporation,74.7,42299599932.47841,21.96438996,3.4735,72500.0,Health Services,-28.895123,2.615453,95.62460368,-12.33423307,2.3111,3.426,,,,125982000000.0,2.2811,125982000000.0,1347000000.0,1.06208107,0.84234375,6577000000.0,,81172000000.0,21564000000.0,33275000000.0,,0.0,0.0,,2.91902737,1.84735154,1.42277859,-19.94427178,-8.90243902,-1.58102767,0.69285125,1.91044376,0.30865024,,66963000000.0,566260000.0
197,MSI,"Motorola Solutions, Inc.",252.24,42175334482.86698,37.38262825,6.9972,18700.0,Electronic Technology,14.18338109,19.50801615,0.95238095,0.59020577,7.3582,6.8053,2262000000.0,1127000000.0,3812000000.0,8171000000.0,7.1717,8171000000.0,1245000000.0,1.2354034,-16.22335025,5570000000.0,0.92834395,11625000000.0,6392000000.0,4655000000.0,1.3836478,-482000000.0,2.92,45.47851003,20.20630372,15.70200573,13.46704871,6.05003153,-2.34232839,12.5267666,0.88757205,1.28596944,5.00052722,21.27342767,43994900000.0,167203000.0
198,IQV,"IQVIA Holdings, Inc.",226.28,42029252119.64492,37.33222705,6.2542,79000.0,Health Services,71.4072971,16.58620938,2.34604106,7.05904618,5.047,6.1467,2942000000.0,985000000.0,3382000000.0,13879000000.0,4.9538,13879000000.0,966000000.0,0.90462593,2.36637367,11292000000.0,0.90462593,24223000000.0,12653000000.0,4752000000.0,,0.0,0.0,27.51030676,13.32541402,10.22989309,8.2593809,-3.27434385,8.7675447,-2.90912211,1.458017,1.7424847,3.03693788,18.32554819,45599900000.0,185740000.0
199,NEM,Newmont Corporation,52.74,41861782465.3087,42.28054873,1.2628,31000.0,Non-Energy Minerals,-26.64804469,21.54224774,-107.50670241,22.59414226,1.4593,1.2611,5160000000.0,498000000.0,2376000000.0,12190000000.0,1.4557,12190000000.0,1166000000.0,2.71944923,0.28630841,2314000000.0,1.99053356,39143000000.0,6127000000.0,6320000000.0,4.1260314,-1757000000.0,2.2,13.49971172,9.20846718,6.79515691,7.9729841,16.70723611,9.26041019,-12.14392804,0.48464212,1.78503608,3.49142575,8.68549437,35908900000.0,793739000.0
