,Price Score Score,Market Capitalization Score Score,Price to Earnings Ratio (TTM) Score Score,Basic EPS (TTM) Score Score,Number of Employees Score Score,Free Cash Flow (Annual YoY Growth) Score Score,Free Cash Flow Margin (FY) Score Score,Free Cash Flow (Quarterly YoY Growth) Score Score,3-Month Performance Score Score,Basic EPS (FY) Score Score,EPS Diluted (TTM) Score Score,EBITDA (TTM) Score Score,Gross Profit (MRQ) Score Score,Gross Profit (FY) Score Score,Total Revenue (FY) Score Score,EPS Diluted (FY) Score Score,Last Year Revenue (FY) Score Score,Net Income (FY) Score Score,Current Ratio (MRQ) Score Score,Debt to Equity Ratio (MRQ) Score Score,Net Debt (MRQ) Score Score,Quick Ratio (MRQ) Score Score,Total Assets (MRQ) Score Score,Total Debt (MRQ) Score Score,Total Current Assets (MRQ) Score Score,Dividend Yield Forward Score Score,Dividends Paid (FY) Score Score,Dividends per Share (FY) Score Score,Gross Margin (TTM) Score Score,Operating Margin (TTM) Score Score,Pretax Margin (TTM) Score Score,Net Margin (TTM) Score Score,6-Month Performance Score Score,YTD Performance Score Score,Yearly Performance Score Score,1-Year Beta Score Score,Volatility Score Score,Price to Revenue Ratio (TTM) Score Score,Enterprise Value/EBITDA (TTM) Score Score,Enterprise Value (MRQ) Score Score,Total Shares Outstanding Score Score
413,0.5221687422008302,0.01195874434809624,0.5637432813107609,0.3131730612479742,0.015935397039030956,0.16070245260212135,0.6116305138576139,0.42944054915962826,0.40561753791807237,0.3092765773111814,0.31335900957576573,0.0,0.0056003584229390654,0.006021203856643488,0.0,0.30730812353480785,0.0,0.007794103279345526,0.9427517858094351,0.5195454866333967,0.03479099009600285,1.0,0.0,0.008687871379371069,0.010761668069497486,0.1353994394714188,0.9799291414982505,0.4261796042617961,0.5604464551584367,0.49299024707960026,0.5374051361232329,0.5135737329751963,0.6711733221983842,0.3493364374358482,0.6063325006399821,0.3948727163385886,0.5999947010779403,0.6051697426856528,0.7472204179235409,0.0,0.0
414,0.019685741207629823,0.011954617739090706,0.9981587825217452,0.0,0.04603633916554509,0.15086765835920823,0.5618954947353374,0.49862661982137657,0.0,0.0,0.0,0.0,0.0025467941059338917,0.0,0.0,0.0,0.0,0.0,0.06619393375281138,0.4998672825458735,0.02823906257172208,0.18966970054625712,0.0,0.0,0.0,0.23280714423200677,0.9725143043086228,0.056823947234906136,0.6042437674277148,0.31245685752270835,0.37256853822247105,0.3369395556140919,0.18630971324256934,0.17047842216949205,0.7927804275458636,0.41331990563349646,0.12590137384389993,0.7025728286648304,1.0,0.006319090614038861,0.15912938841600838
415,0.0,0.011820633963716867,0.34501571473596304,0.0,0.1386271870794078,0.17317188930839555,0.3813494433412854,0.26500904325578906,0.3198138109916327,0.0,0.0,0.05917671602299904,0.041467542811989236,0.052068528406598355,0.09310400998711345,0.0,0.09310400998711345,0.03615514831551264,0.24253267451966457,0.7320085598811839,0.16631012103984885,0.18137919141226935,0.09603570222605887,0.13412042212938707,0.1205937563358978,0.823218384233788,0.8909155459145318,0.08472856418061897,0.11917036063596081,0.12901611877488117,0.11167787554690956,0.09781083880478109,0.17714634681731556,0.23442588444210097,0.40482970229749204,0.29410302972455665,0.17506644168992708,0.08158826889573909,0.3367942477507282,0.027911141698568426,0.5393709219247391
416,0.2908294496651132,0.011814097350593827,0.8147224982848911,0.10667331536905092,0.020861372812920588,0.0730701949743174,0.39521039311557554,1.0,0.22242073477823554,0.1717268881867292,0.1073695938223345,0.0,0.03524492234169653,0.04217723658433527,0.033130815270947876,0.17019799204974012,0.033130815270947876,0.008799022197941115,0.10006501379932456,1.0,0.08400862457726554,0.07585797249648932,0.009762036798944176,0.04779455426285162,0.014097811234660189,0.6585497075760357,0.916018346561158,0.9335362760020294,0.3906637301368972,0.1230875331031141,0.11037414116423933,0.10176267814311837,0.3499764582419463,0.3398505862450813,0.15551242619775746,0.3855247236739732,0.19033206675572173,0.22471184226216945,0.8175190734647034,0.01283487074409638,0.01830104208634146
420,0.11824178063004558,0.01134569310700316,1.0,0.01225055379215774,0.0,0.23999742200608976,1.0,0.3945708979067508,1.0,0.004414687595556022,0.012586801386901277,0.0,0.0,0.0,0.0,0.002388900214045475,0.0,0.0,1.0,0.45019188744205135,0.0,1.0,0.009635023436943314,0.0,0.0017045085212133576,0.0055832363058021806,0.9949799076248119,0.05276509386098427,1.0,0.713017121999396,0.8660819088127606,0.6510933733004484,0.5385285598984185,0.8611925883578078,0.2571902615477778,0.547529032883969,0.5595111977995089,1.0,1.0,0.0,0.05059051813721986
421,0.20533781546845947,0.011165844339861009,0.18206466203735508,0.32475235181864387,0.028095558546433377,0.13187182597075237,0.5954709655252074,0.32112815271073536,0.9354585670290019,0.43288782998674963,0.3246587973145596,0.06833053477840534,0.03856780167264037,0.04263818998962855,0.020054771808324476,0.4301294465395985,0.020054771808324476,0.07365617018222131,0.729307351495175,0.5162092243073072,0.06092569215150366,0.653887778437568,0.030835148289397464,0.031526550937585746,0.05233053317979429,0.4077844650415347,0.9468745220138308,0.45459157787924903,0.5680843957953969,0.5786241833538527,0.615061024576574,0.6601007136496354,0.37398078946570834,1.0,0.020123754194061816,0.7760277185783357,0.5330450914907765,0.3135531082295961,0.19128947206421312,0.0,0.03233324388326151
423,0.14487992461863652,0.010773721826376995,0.169416328929803,0.2497290973427566,0.23183041722745626,0.12080032120071496,0.4252280488948757,0.35951107823023354,0.7149640698384572,0.35116196106411174,0.24955578819981372,0.07584083854882206,0.03678813221823975,0.043332821162883006,0.09105087359098878,0.34863928243807973,0.09105087359098878,0.0842317454683939,0.12506147634966455,0.7143550008683556,0.08722365760283411,0.30105301528807427,0.14901434718896095,0.11268228558792094,0.28169558850842547,0.6416318339507647,0.9126972928110724,0.5560629122272958,0.10132397424875894,0.2589161492088341,0.25999406982023743,0.20944443030537385,0.9054153353829878,0.3973696157796755,0.6733293014938284,0.4369014462936975,0.0,0.08555581863935838,0.1997845452323019,0.004959469446649434,0.04902834366638738
424,0.0,0.01035454569994676,0.0,0.1993172294090007,0.0,1.0,1.0,0.5879744617227657,0.0,0.00924345122821324,0.20040915508514462,0.2315676995878492,0.09286638789326962,0.0308774760240208,0.020986182859778685,0.009147895219651411,0.020986182859778685,0.047400669547168386,0.17434043791825585,0.5068083414574394,0.0882785903143488,0.34914479151726263,0.10041947946130658,0.06898698150218477,0.03685135016580891,0.18673249879115505,0.9830630936286129,0.0243531202435312,0.7409326361198463,1.0,1.0,1.0,0.6716406778907433,0.35043465514290195,1.0,0.5435969546031416,1.0,0.22561270112788795,0.0,0.01009177540638087,0.21353812910106418
426,0.6523543942750911,0.010199709765305126,1.0,0.21537959935175155,0.0,0.08099524118273725,0.680494586716168,0.254473530212856,0.0,0.3236991642034452,0.21698185694939348,0.0,0.0,0.0,0.0,0.3234825705840384,0.0,0.002151962084249691,0.49123314142000574,0.05195373750503518,0.037685126823947784,0.23985724769661523,0.0,0.0,0.0,0.0942241156342417,0.9819630920226573,0.4748858447488584,0.41295194286586917,0.4818273609757662,0.5122710126582833,0.5445386602302015,0.2151199891737673,0.4353018723186189,0.46566873099311257,0.5565558548603815,0.7645838537357355,1.0,1.0,0.01069240184098258,0.0
427,0.2733338426668704,0.009849530190115988,0.5068317035680707,0.17895877484872605,0.04676985195154778,0.31039253946517764,0.7810147838475694,0.292427805558673,0.29331123225966227,0.44996050351646116,0.1798073321359624,0.028312420495598636,0.0017478096375945842,0.048229426753223475,0.0166812816216068,0.44770538171440216,0.0166812816216068,0.04718397393591249,0.5375501692805201,0.5467422353244669,0.1093904939971503,0.754199716951845,0.06917355730355876,0.07514318709534751,0.0493743975720384,0.0,1.0,0.04464738711314054,0.6313417899599201,0.428061995387901,0.3897366127357028,0.34111216169177305,0.07230275089893345,0.07638763743681501,0.08925149978538821,0.7919827888753699,0.6840817784116813,0.37819602294679394,0.4661464166982414,0.014242197917359117,0.019419390559986573
431,0.7968523187409275,0.008693006906144538,0.8455632989360092,0.3241865728176753,0.03768506056527591,0.13976066144620078,0.5232243337586318,0.2520241322423339,0.9157648253207717,0.43119330343492,0.32318449436691415,0.0008243016333384229,0.020086618876941457,0.026037465268441334,0.0024982783007836754,0.42717995107532364,0.0024982783007836754,0.0027216554045297117,0.2150640351422571,0.5127679805416925,0.08264391003776639,0.17969343756515785,0.051115926897803775,0.04360521067525012,0.008118817155845164,0.0,1.0,0.0,0.8016021482941109,0.2872190398663269,0.286460217938852,0.29044266356921483,0.47764320673187766,0.3743436268972044,0.21833886775249556,0.841284644179783,0.2529611223252161,0.5266946464587476,0.7716318012196149,0.0027298002213245742,0.0
432,0.19754501235133826,0.008560752048948142,0.11736393173216128,0.40936987562451455,0.0547442799461642,0.256019090318247,0.3428136552269425,0.917046748098838,0.48705683259558974,0.46577820813372744,0.407109309718874,0.06454520938279143,0.03939478793309438,0.03771812059053253,0.10906716159135005,0.4592294363469576,0.10906716159135005,0.08484522454155559,0.45953187519494065,0.4710004376002317,0.0,0.7728772848432409,0.013282426784724008,0.0,0.1007494645620538,0.188433346407329,0.9745240875404821,0.22323693556570265,0.030019724899336547,0.15895436025992124,0.20490570386427134,0.1850599667401122,0.43761699956053013,0.3235563039938256,0.31345913990865687,0.6452049817950372,0.5361492485965618,0.050998180557236227,0.11874752760921556,0.0,0.031942146242358666
433,0.11686658007996538,0.0082275587812152,1.0,0.0006472895350063818,0.0,0.46019161298664524,0.4536946565209356,0.22307647091521568,0.46239564910333597,0.0,0.0,0.12897267592733935,0.05123705694942253,0.029446599828422917,0.11646105734105128,0.0,0.11646105734105128,0.0,0.049433675592378795,0.809471479652069,0.2503656524458458,0.12414560245475267,0.11228433519940767,0.21259383023944373,0.033236326282933396,0.32488832209573726,0.9758129058643417,0.06900050735667174,0.0,0.15036563117507498,0.025499019154656064,0.0,0.5540868283304644,0.317549630065778,0.8985204690432378,0.39274802552803206,0.4876699362614058,0.03298803985295868,0.1944837129820068,0.04455428122299429,0.05759776992691129
434,0.03117121246848499,0.007842285937484858,0.7418830754239092,0.0,0.05753701211305518,0.6198472776093975,0.3426330823546463,0.3946513003730724,0.6081919655738078,0.0,0.0,0.01724927491985956,2.489048187972326e-05,0.0,0.015913823107703375,0.0,0.015913823107703375,0.0,0.5243657901635583,0.6473855502962482,0.10278391509767579,0.274104871017706,0.039007872210570026,0.0697650609563825,0.04232471004615397,0.0,1.0,0.0,0.19770137167269436,0.32620373074592923,0.16852897994224733,0.17362526365937161,0.5468994820232914,0.37110698188320623,0.9450552786398907,0.6053351360331092,0.09599584372716591,0.2975617106021124,0.5450775488742373,0.004479672158071102,0.12907782724770778
436,0.30002292000916797,0.007725361866765895,0.18402071728632988,0.4450475158466068,0.15545087483176312,0.20663967340537132,0.5936769721038144,0.34236029584671396,0.3238446643274888,0.9458197431454491,0.4376950930203521,0.07118506080496616,0.06374452409398645,0.09496280362104509,0.06281500644326779,0.9220708898175518,0.06281500644326779,0.13050586900562872,0.30789926712645843,0.5599959370049074,0.10512821001215286,0.5012135037993465,0.06452052630111438,0.07709538844592963,0.028980137385503174,0.3148474187728482,0.9568688668673747,0.4911212582445459,0.3899416488493474,0.33157735016966916,0.32440045967042785,0.2995325618140847,0.5237526677681046,0.0,0.5486391541037798,0.198430236448848,0.13632403311039437,0.13458967429144064,0.20145196957191983,0.010962214497151318,0.014676997800199772
437,0.05233402093360838,0.00734689442482217,0.0,0.4445728368542688,0.03272207267833109,0.44044218418873216,0.38979094011013515,1.0,0.0,0.20740113138314137,0.4415561339646744,0.28056276395461255,0.14501194743130227,0.06444704797756694,0.07547090691211833,0.2048848231576802,0.07547090691211833,0.10200126412419523,0.26773974414260615,0.5055186633141434,0.09886140735684537,0.12964235545598615,0.14363453858808295,0.07119836521411518,0.14797880026974802,0.2710732821804643,0.9888788356416736,0.043632673769660076,0.3404333595111951,0.6070835135100068,0.5974708744903446,0.561227316425701,0.14619610026510985,0.7618296479027424,0.7936567033913431,0.45995808236840324,0.6475114284132688,0.05178447349298152,0.0,0.019049555591182987,0.10113590398823821
439,0.26062597091705497,0.0069060660451060185,0.4335657400065992,0.1974568713380194,0.012113055181695828,0.22643164298622556,0.5370470262226389,0.4262638028706319,0.5339952788381415,0.29717281622668434,0.19766224535858695,0.024520429450974407,0.018493628036638787,0.032900549302807974,0.016504119981871755,0.29507695443889514,0.016504119981871755,0.030548338793259865,0.29001162756790855,0.6245971049720764,0.09267414327899334,0.2926937679826811,0.04548052704465257,0.05802834666306293,0.10134838045105593,0.3019221680343842,0.9665046002831159,0.3876204972095383,0.49322703527480555,0.4230630387810027,0.3206196434975759,0.3359337122035957,0.8879090245279357,0.4741912204728705,0.7537932637711302,0.2996215845265742,0.8034225204310481,0.28379219890103924,0.4489786097212496,0.004085511060363742,0.019285845024068528
441,0.223037155881529,0.006323150744362904,0.31979661974568385,0.22060586300476598,0.0066991924629878855,0.29004883794215525,0.0,0.33111108845970405,0.5079631272287444,0.29059219243706047,0.2218177627092598,0.028068844451228814,0.0,0.0031943430773761494,0.009701690410256335,0.2899041891754154,0.009701690410256335,0.03367395565197105,0.08890145175141798,0.5838764874310847,0.19677469393921693,0.1961714497061878,0.139789160452443,0.1534703572203726,0.047581559447803665,0.4792989560183287,0.9464357687155801,0.5398274987316083,0.3081593764469835,0.42117397334415996,0.44119117473467706,0.5060377048165329,0.2921960975963443,0.40794189158044786,0.5753971128008272,0.255737230725354,0.18380942104082082,0.38452660929053845,0.5617878561866921,0.027269456816288867,0.02498442382102853
442,0.03603534774747244,0.0063172116404479894,0.26841458714215316,0.06037533203555778,0.015302826379542394,0.20692259554843484,0.0,0.32806311168780816,0.38217016064563514,0.05844842523697891,0.061719027632375106,0.09616852388948252,0.02441756272401434,0.014231936388430066,0.03299372446683773,0.058276424421567635,0.03299372446683773,0.028339112281744173,0.049953119270686935,0.5145181060377947,0.2045514318314936,0.12835416450342926,0.27119316192712706,0.16125082414994824,0.04123003807008496,0.8396976011341757,0.9094697898708484,0.3450025367833587,0.2598001611143045,0.37071006554829633,0.17009516402199457,0.24768607662102632,0.03964768348650333,0.15730772648208663,0.27971316631648635,0.05265852244045205,0.0,0.15790624921757399,0.21658287478237734,0.03947320056465141,0.1187421658849992
444,0.13943005577202233,0.0060907219629624115,0.0,0.683173348932212,0.0006729475100942118,0.5226897438354414,0.9958070437637092,0.49691185446347685,0.0,0.20437519111201718,0.6819923739639061,0.2735460235078614,0.07195838311429709,0.038015851675437584,0.02854230541573189,0.20286540617674037,0.02854230541573189,0.04508776092500394,0.7408371737774678,0.5186136382639632,0.044720753555180806,0.9866294800946387,0.06496200210049538,0.0485521579419389,0.06406176785666719,0.3399684109378689,0.9645088496727359,0.2313546423135464,0.6564105782111658,1.0,1.0,0.8341958373340492,0.0,0.17888884557710658,0.748328614084701,0.0,0.4610087856681003,0.1157285693580252,0.0,0.02860639807924671,0.046080039791991004
446,0.314895459291517,0.005836423890350009,0.48756440330519046,0.20523393523268862,0.013122476446837146,0.07423284449250535,0.4258873807183091,0.371712307963852,0.3134568193643002,0.3045624808887983,0.20650806304445962,0.027919401618073575,0.040571485463958584,0.039882072753812475,0.040323243987761825,0.3045624808887983,0.040323243987761825,0.022189965565575943,0.1773878367685681,0.5362108126944961,0.12075963360261259,0.04138421201918327,0.08772743748857587,0.07860854822659312,0.026814250689995198,0.516369527162896,0.9398582112742134,0.791476407914764,0.29000517571154427,0.18619511362585364,0.15512238060407432,0.1414634548460405,0.6969313027624012,0.10059904753028295,0.5577499674961961,0.0,0.3333269440443359,0.16755306469281497,0.43980577622152006,0.019803466897115346,0.011911460530674094
447,1.0,0.005501149186670648,0.7219193862371003,0.4867185776891284,0.028273889636608346,0.1714144759599521,0.8480212620813073,0.43911182988826475,0.2466333642422957,0.600461217001325,0.477462854288925,0.0,0.0,0.0,0.0,0.5854270716542658,0.0,0.0036082969615159922,0.5596550295221794,0.6639609966878243,0.05657442961577906,0.9141170905752327,0.0,0.024882776187492593,0.0,0.09794521314176703,0.9854121544642368,0.6818873668188736,0.7037622252776661,0.6747579270984317,0.5656485713051159,0.6249553061402645,0.3604493067400664,0.4833767484723518,0.4559994440122902,0.5949939481529878,0.18272757955844304,0.9126885022662816,0.8648959425465094,0.01502739185009365,0.0
457,0.060992691063743096,0.0031185843012568604,0.2967200590543251,0.07563698084981924,0.04004037685060565,0.22539169425244554,0.46755216386718085,0.3184817565076382,0.24430894455681593,0.09288044032208748,0.07650047542668344,0.03297206533353686,0.058393070489844684,0.04525025928629048,0.04486417526978663,0.09235169707471208,0.04486417526978663,0.03232688576823459,0.05795775445437726,0.6713172869301387,0.12641524508378857,0.0,0.056419058122999806,0.08624805992030829,0.02819822883116816,0.5552472600110703,0.934728508533471,0.28817858954845255,0.29938245206788133,0.21823281498686722,0.21506070094798105,0.20252250558629392,0.508523145748219,0.0,0.7029901185697511,0.0,0.3024530889411467,0.14128509630309397,0.3866087553090167,0.01995323247293075,0.08548703808936173
460,0.07622176382203887,0.0027776992245959753,0.16968248145953532,0.15140341960663978,0.14535666218034993,0.13642563091011278,0.4094016996640359,0.29959648596066035,0.5013167559010048,0.1667834573437978,0.15233343258065446,0.04003653386251463,0.10966746316208681,0.12449378353115917,0.08136665016200907,0.1660890836815819,0.08136665016200907,0.058955083713334924,0.4263294793248681,0.5546546109050601,0.09420212121432216,0.15930670925055548,0.05246126630749642,0.057581974765654756,0.07766697670209632,0.33623603978139815,1.0,0.038559107052257735,0.4506929502932137,0.1549387637607831,0.2162994959543578,0.20973233020956494,0.502535767417113,0.6368381685786746,0.5260839770938529,0.524543566056,0.3127915617370986,0.08407312680808668,0.30023978678704466,0.0026449460961237015,0.0731653638282148
464,0.23696742812030458,0.002150068325161597,0.4073329711688657,0.18926266529856828,0.19246298788694483,0.06892742544994761,0.285914257003056,0.43451528378572574,0.40051028937931044,0.25154800733870153,0.18946473678649978,0.024184094031445585,0.05485463958582237,0.061413654464205686,0.09586457525236804,0.24962414636632352,0.09586457525236804,0.0233176281520857,0.30632736877352185,0.5429638432950452,0.08568542337725446,0.5567576982239041,0.07565360879357833,0.06737531276746479,0.09121990192885893,0.10156922570912331,0.9869691517763661,0.22729578893962454,0.14693113178578981,0.06455122348567777,0.06444767684648128,0.05626970851856779,0.22565072559144697,0.3005518422142867,0.3265542489674363,0.5621398733153256,0.17506374458777668,0.06543668405116612,0.42286550446551285,0.007465989919173507,0.019531950368831784
465,1.0,0.0021281073742247386,0.687270775801572,1.0,0.0,0.225503498382582,1.0,0.48476991678314535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4493963560417207,0.013311639116561674,1.0,0.0,0.0,0.0,0.04228851277929775,0.9917533401926866,1.0,1.0,1.0,1.0,1.0,0.5633046198351364,0.0,1.0,0.1917262340370695,1.0,1.0,0.9891657672837898,0.0,0.0
466,0.030330812132324858,0.0020938284985482364,0.17677084644912813,0.09129179812238089,0.18909825033647376,0.5188285025092255,0.4307850671387946,0.28213276186353964,0.5366165739531976,0.08812812149627972,0.09081129882728083,0.07267328143286013,0.0,0.0744414461132665,0.05388104066435816,0.08640174294159617,0.05388104066435816,0.06575016997884486,0.31968557803235786,1.0,0.6219634185755943,0.5658820154341314,0.3286874227417351,0.676780163888104,0.197069156527615,0.0,1.0,0.0,0.3153949085256203,0.0,0.13594040620350187,0.24323250682113728,0.8473989306934244,1.0,0.3543382608046188,0.89505403970808,0.7456096632667197,0.09100616679555656,0.6782060370046222,0.10054588183769791,0.11774858709776895
467,0.23302009320803724,0.0017773197826017745,0.0,0.9391835521331787,0.039535666218035,0.4559435895169981,0.5468984006748749,0.38244019987110855,0.8676985918397959,0.9305116705738459,0.9352315183879675,0.1910649773571465,0.04980585424133811,0.0703786220054034,0.07079852974144674,0.9251223116909593,0.07079852974144674,0.13186171199103547,0.6742866471764467,0.5280498201202736,0.09627431046908316,0.6599610643818128,0.12030138081237746,0.09050702114328539,0.1271617881915023,0.17492870167063035,0.9824394215628691,0.21816336884830034,0.26472143963117356,0.44053568050316594,0.4807093784273644,0.4457204518187135,0.9660186221575296,1.0,0.7560696082476045,0.6020540177897602,0.3811345780513547,0.056244388487163934,0.0,0.0,0.019885655259677573
468,0.4015585606234242,0.0008885610825580259,0.28542849507591783,0.4271104036209856,0.11170928667563929,0.27189714603273407,0.4349456841972399,0.30339798280535596,0.5090321776214097,0.5013951177250027,0.42532919696111104,0.026616801506131382,0.03514536041417761,0.036357699842507585,0.04362471311733197,0.495285903577617,0.04362471311733197,0.030979018329800833,0.14685718813445023,0.685586197115999,0.08492541133846283,0.15729109409612987,0.024395023251058773,0.04623430019943406,0.045342877065887105,0.26764909742962095,0.970652019520312,0.5276509386098427,0.25341218459908565,0.18920371654605803,0.21611261431923115,0.2016773592748723,0.3034218931953682,0.37064040241874874,0.30020616116078147,0.48849060183226306,0.2530699323394658,0.13458681005904818,0.3711546481858383,0.0022363167835203063,0.0021168493677706304
470,0.07887029821478596,7.120278144469305e-05,0.37024098757926627,0.07951592332256116,0.0743606998654105,0.2168998824180663,0.8105902068860027,0.36862446163349766,0.6594752705479965,0.132058403832433,0.07598663042538682,0.04635933445275531,0.0364521107128634,0.03996209938667589,0.016550892138568155,0.1233309550504536,0.016550892138568155,0.03575637096661635,0.1889195014818935,0.6451336870682711,0.1708333543517513,0.39113502603482264,0.0899061592844684,0.13532849286009724,0.03258473582098756,0.21003190662657706,0.9779177990862269,0.12582445459157787,0.6006507245041484,0.4241256639796632,0.356619966942884,0.3407262156493435,0.2828663403647833,0.8026275837680626,0.0,0.6522652523330004,0.1893506750393324,0.2805776460927956,0.34826218875559845,0.015126714190190543,0.06734125222749185
471,0.0,0.0,0.0,0.17742925365119247,0.06784993270524899,0.013433834731854749,0.280946051709983,0.28895201737426324,0.8525609219074395,0.3797714300275202,0.17548046908766102,0.11774283824352516,0.25228992433293507,0.2970140462746002,0.20634101418164047,0.37021582917133833,0.20634101418164047,0.3342810941652892,0.25512645770929876,0.5645606365356557,0.3219126959875027,0.4114692779081388,0.40580455479101935,0.3440994958864168,0.32063202815246106,0.8367364071227931,0.9041685773120264,0.182648401826484,0.34919812679164036,0.11794280580223604,0.23551884474437343,0.2290151465523736,0.1696239933196379,1.0,0.0,1.0,0.539337296336899,0.0033389589976427006,0.21795529644965597,0.045089996206981495,0.21892066284830727
473,0.0,0.0,0.37556626515385505,0.0,0.0,0.25891728380532697,0.965087202285859,0.0,0.2970408369894771,0.02433493018040976,0.0,0.011448633796366965,0.03275587415372361,0.03615923379300631,0.0,0.0227869228417083,0.0,0.038627567876889465,0.0,1.0,0.21162617898411196,0.11260197365119354,0.0851149850827651,0.18936406337661915,0.010422841029285652,0.3984783156218226,0.9578043749659904,0.08929477422628107,1.0,0.7031609566162544,0.6220835231067444,0.5747114160123475,0.05899145747509554,0.5421255109480789,0.21708540814622404,0.252212077805897,0.09886191817474638,0.47798595691203394,0.7529936982394202,0.0206594377729898,0.21975448301871214
475,0.8875900883693687,0.0,0.2978615544106902,0.8911259002119274,0.009084791386271869,0.11122956360263664,0.34643097737888845,0.49585201783586036,0.8921639584225713,0.9651730200795026,0.8838902388658912,0.009052511067012672,0.020769489247311826,0.014202870715374079,0.01852325785812553,0.9497693914993375,0.01852325785812553,0.023498194535553994,0.8550318915312819,0.6746452878510334,0.05873279263985169,0.2748760087322861,0.0,0.01838134902596738,0.025474033364246522,0.14628952212311047,0.9864027016226543,0.5925925925925926,0.3318656420338972,0.30356158080701456,0.3463910448145544,0.32440158182494544,0.4586346999661176,1.0,0.10355971744879988,0.7229409852953788,0.484971931234868,0.22260751215187619,0.486995209890541,0.0,0.0
478,0.17602567041026812,0.0,0.0866192389500105,0.44236246296065435,0.0646029609690444,0.2142289442533983,0.12268601192596026,0.0,0.22997301794461913,0.8560544287024769,0.42234217274796626,0.10507301684221237,0.02354639585822381,0.12594911586576013,0.4528141516417833,0.8014792070125369,0.4528141516417833,0.1376838612813115,0.36894570665806015,0.5484514427268414,0.12907350806716883,0.24232166334239183,0.15412462319653264,0.10770667223607751,0.4163115715845882,0.4812214542841802,0.9546860146372715,0.40892947742262814,0.0,0.0,0.0,0.0,0.4824505735438214,0.15542030040182075,0.40632766007993143,0.004258261453733481,0.13194576802235164,0.0,0.10655035542379551,0.010203219764363614,0.02837991446141333
479,0.0,0.0,0.264956968961921,0.0,0.11507402422611035,0.5333090799373781,0.5384085357516939,0.3385767923244499,0.7510557068888957,0.0,0.0,0.21970182669312574,0.1780042811628833,0.1607767064879192,0.1198076857943283,0.0,0.1198076857943283,0.0,0.362127002032965,0.6091805450139658,0.4260391594790131,0.37336545025031864,0.3390069427878345,0.39678776040067,0.24149766973006273,0.8091263008291952,0.9428362453881399,0.0547945205479452,0.5012955145065141,0.22648887165331869,0.08972193123032482,0.0722884708560446,0.9200238214000478,0.5784434139720382,0.08493205162330286,0.5882911812835308,0.3376417619174033,0.04493614432847504,0.08806604095325757,0.0544392002596458,0.4339309979373319
482,0.041281483179259934,0.0,0.0,0.45244100075756843,0.0,1.0,0.8645986239170488,0.42485610138217766,0.16172984281631161,0.09840357761696056,0.453067222451665,0.28153462575688193,0.13443349263241736,0.06717755669086672,0.040211152094989405,0.0979640199775762,0.040211152094989405,0.04955406722987321,0.16225200416798044,1.0,0.13516448860389055,0.27031430521290345,0.06766507322302118,0.09763259088172783,0.049857095786247876,0.39794641184199203,0.9897675683353584,0.03602232369355657,0.6782754555684289,0.9927706773371681,1.0,0.97588451303786,0.9017565626903964,0.1162051501756032,0.9732672775273458,0.3996929285573469,0.9895094175584085,0.10260151519194974,0.0,0.00735415452835575,0.09389811750015424
483,0.17979473858456207,0.0,0.5302720537511247,0.10644796271612281,0.01749663526244953,0.015984710294735832,0.3025555164115911,0.2672370509940006,0.6725426241973422,0.02063372744878199,0.10739360527099319,0.0,0.005575467941059335,0.0,0.008873000691905344,0.02039165222709205,0.008873000691905344,0.0,0.4885527447947874,1.0,0.07176805613096018,0.36123501367924504,0.0,0.038715595578870644,0.015090835098665649,0.1651632505036219,0.9834684804713464,0.182648401826484,0.21943180290594466,0.2505720212996163,0.25706364642638857,0.2533169341348346,0.8714598002713767,0.7447272926486337,1.0,0.24799293181395515,0.0,0.3009158366807241,0.6563416578470707,0.0,0.02611765308296165
484,0.08592456770316041,0.0,0.26031136253634835,0.11565385832510236,0.007166890982503364,0.0,0.003138430265789499,0.42690964289911093,0.31063395826347334,0.17739017429415962,0.11680609314521163,0.07098152953747519,0.043346774193548376,0.0181180296802776,0.020870865301027212,0.17674676383651006,0.020870865301027212,0.04211288190408209,0.0,0.6329725944370663,0.26628383353923707,0.0,0.1886340893670941,0.2209172328218485,0.017817089591447045,0.793847628649835,0.9274159535626253,0.4297311009639777,0.3028483735396737,0.4491611214977371,0.3254520077812515,0.365210914113532,0.14902026534325752,0.14466980176398417,0.35514686825143715,0.14172837664826626,0.0,0.2274507384030936,0.30395954107926726,0.037599371219201275,0.05880387689558826
485,0.09565283826113531,0.0,0.08659045392311124,0.2715403573038233,0.03095558546433378,0.1356527268913871,0.564436105282049,0.29225432614690683,0.12313412363990137,0.20034272755070842,0.2673434693661938,0.029359385335572183,0.09299084030266824,0.09733159195380223,0.026824638281881273,0.19332891652227097,0.026824638281881273,0.04668287031960011,0.2651098423149666,0.7887051626931509,0.015584516760965582,0.462272424583256,0.03785383898060914,0.03727000585607169,0.08650254336608192,0.5901347478167844,0.9355080986156507,0.3937087772704211,0.9000400570582003,0.33668282902734814,0.3708654702450117,0.6363425209652646,0.1627526773859268,0.6560335015024059,0.01751641369931678,0.534607229031556,0.29614384086832984,0.19408553871738818,0.2171598029328192,0.0,0.053476173129806376
